"root","course","file","status"
"archived-courses","dsa-placement","D:\app2\app\archived-courses\dsa-placement\wiki\euler-path-circuit.md","CAPTION_ONLY"
"archived-courses","dsa-placement","D:\app2\app\archived-courses\dsa-placement\wiki\fenwick-trees.md","CAPTION_ONLY"
"archived-courses","dsa-placement","D:\app2\app\archived-courses\dsa-placement\wiki\floyd-warshall.md","CAPTION_ONLY"
"archived-courses","dsa-placement","D:\app2\app\archived-courses\dsa-placement\wiki\graph-advanced-algorithms.md","CAPTION_ONLY"
"archived-courses","dsa-placement","D:\app2\app\archived-courses\dsa-placement\wiki\greedy-algorithms.md","CAPTION_ONLY"
"archived-courses","dsa-placement","D:\app2\app\archived-courses\dsa-placement\wiki\heaps-and-priority-queues.md","CAPTION_ONLY"
"archived-courses","dsa-placement","D:\app2\app\archived-courses\dsa-placement\wiki\index.md","MISSING_SECTION"
"archived-courses","dsa-placement","D:\app2\app\archived-courses\dsa-placement\wiki\interval-problems.md","CAPTION_ONLY"
"archived-courses","dsa-placement","D:\app2\app\archived-courses\dsa-placement\wiki\interview-prep.md","CAPTION_ONLY"
"archived-courses","dsa-placement","D:\app2\app\archived-courses\dsa-placement\wiki\kmp-algorithm.md","CAPTION_ONLY"
"archived-courses","dsa-placement","D:\app2\app\archived-courses\dsa-placement\wiki\lca-algorithms.md","CAPTION_ONLY"
"archived-courses","dsa-placement","D:\app2\app\archived-courses\dsa-placement\wiki\linked-list-advanced.md","CAPTION_ONLY"
"archived-courses","dsa-placement","D:\app2\app\archived-courses\dsa-placement\wiki\linked-lists.md","CAPTION_ONLY"
"archived-courses","dsa-placement","D:\app2\app\archived-courses\dsa-placement\wiki\math-for-interviews.md","CAPTION_ONLY"
"archived-courses","dsa-placement","D:\app2\app\archived-courses\dsa-placement\wiki\matrix-problems.md","CAPTION_ONLY"
"archived-courses","dsa-placement","D:\app2\app\archived-courses\dsa-placement\wiki\minimum-spanning-trees.md","CAPTION_ONLY"
"archived-courses","dsa-placement","D:\app2\app\archived-courses\dsa-placement\wiki\monotonic-stack-queue.md","CAPTION_ONLY"
"archived-courses","dsa-placement","D:\app2\app\archived-courses\dsa-placement\wiki\network-flow.md","CAPTION_ONLY"
"archived-courses","dsa-placement","D:\app2\app\archived-courses\dsa-placement\wiki\number-theory.md","CAPTION_ONLY"
"archived-courses","dsa-placement","D:\app2\app\archived-courses\dsa-placement\wiki\overview.md","MISSING_SECTION"
"archived-courses","dsa-placement","D:\app2\app\archived-courses\dsa-placement\wiki\queue-problems-advanced.md","CAPTION_ONLY"
"archived-courses","dsa-placement","D:\app2\app\archived-courses\dsa-placement\wiki\rabin-karp.md","CAPTION_ONLY"
"archived-courses","dsa-placement","D:\app2\app\archived-courses\dsa-placement\wiki\randomized-algorithms.md","CAPTION_ONLY"
"archived-courses","dsa-placement","D:\app2\app\archived-courses\dsa-placement\wiki\recursion-and-backtracking.md","CAPTION_ONLY"
"archived-courses","dsa-placement","D:\app2\app\archived-courses\dsa-placement\wiki\recursion-fundamentals.md","MISSING_SECTION"
"archived-courses","dsa-placement","D:\app2\app\archived-courses\dsa-placement\wiki\red-black-trees.md","MISSING_SECTION"
"archived-courses","dsa-placement","D:\app2\app\archived-courses\dsa-placement\wiki\segment-trees.md","MISSING_SECTION"
"archived-courses","dsa-placement","D:\app2\app\archived-courses\dsa-placement\wiki\shortest-paths-bellman-ford.md","CAPTION_ONLY"
"archived-courses","dsa-placement","D:\app2\app\archived-courses\dsa-placement\wiki\singly-doubly-circular-linked-lists.md","MISSING_SECTION"
"archived-courses","dsa-placement","D:\app2\app\archived-courses\dsa-placement\wiki\stack-problems-advanced.md","CAPTION_ONLY"
"archived-courses","dsa-placement","D:\app2\app\archived-courses\dsa-placement\wiki\stacks-and-queues.md","MISSING_SECTION"
"archived-courses","dsa-placement","D:\app2\app\archived-courses\dsa-placement\wiki\string-hashing.md","CAPTION_ONLY"
"archived-courses","dsa-placement","D:\app2\app\archived-courses\dsa-placement\wiki\strongly-connected-components-placement.md","CAPTION_ONLY"
"archived-courses","dsa-placement","D:\app2\app\archived-courses\dsa-placement\wiki\topological-sort.md","CAPTION_ONLY"
"archived-courses","dsa-placement","D:\app2\app\archived-courses\dsa-placement\wiki\tree-dp.md","CAPTION_ONLY"
"archived-courses","dsa-placement","D:\app2\app\archived-courses\dsa-placement\wiki\tries.md","MISSING_SECTION"
"archived-courses","dsa-placement","D:\app2\app\archived-courses\dsa-placement\wiki\two-pointers-sliding-window.md","MISSING_SECTION"
"archived-courses","dsa-placement","D:\app2\app\archived-courses\dsa-placement\wiki\union-find.md","CAPTION_ONLY"
"archived-courses","machine-learning","D:\app2\app\archived-courses\machine-learning\wiki\bayesian-linear-regression.md","CAPTION_ONLY"
"archived-courses","machine-learning","D:\app2\app\archived-courses\machine-learning\wiki\bias-variance-tradeoff.md","CAPTION_ONLY"
"archived-courses","machine-learning","D:\app2\app\archived-courses\machine-learning\wiki\coding-lab-sklearn.md","CAPTION_ONLY"
"archived-courses","machine-learning","D:\app2\app\archived-courses\machine-learning\wiki\convolutional-neural-networks.md","CAPTION_ONLY"
"archived-courses","machine-learning","D:\app2\app\archived-courses\machine-learning\wiki\cross-validation-techniques.md","CAPTION_ONLY"
"archived-courses","machine-learning","D:\app2\app\archived-courses\machine-learning\wiki\decision-trees.md","CAPTION_ONLY"
"archived-courses","machine-learning","D:\app2\app\archived-courses\machine-learning\wiki\deep-learning-foundations.md","CAPTION_ONLY"
"archived-courses","machine-learning","D:\app2\app\archived-courses\machine-learning\wiki\dimensionality-reduction.md","CAPTION_ONLY"
"archived-courses","machine-learning","D:\app2\app\archived-courses\machine-learning\wiki\ensemble-methods-boosting.md","CAPTION_ONLY"
"archived-courses","machine-learning","D:\app2\app\archived-courses\machine-learning\wiki\feature-engineering.md","CAPTION_ONLY"
"archived-courses","machine-learning","D:\app2\app\archived-courses\machine-learning\wiki\gaussian-mixture-em-algorithm.md","CAPTION_ONLY"
"archived-courses","machine-learning","D:\app2\app\archived-courses\machine-learning\wiki\hyperparameter-tuning.md","CAPTION_ONLY"
"archived-courses","machine-learning","D:\app2\app\archived-courses\machine-learning\wiki\index.md","MISSING_SECTION"
"archived-courses","machine-learning","D:\app2\app\archived-courses\machine-learning\wiki\learning-theory-bias-variance.md","CAPTION_ONLY"
"archived-courses","machine-learning","D:\app2\app\archived-courses\machine-learning\wiki\linear-regression-gradient-descent.md","CAPTION_ONLY"
"archived-courses","machine-learning","D:\app2\app\archived-courses\machine-learning\wiki\log.md","CAPTION_ONLY"
"archived-courses","machine-learning","D:\app2\app\archived-courses\machine-learning\wiki\logistic-regression-glms.md","CAPTION_ONLY"
"archived-courses","machine-learning","D:\app2\app\archived-courses\machine-learning\wiki\math-probability-refresher.md","CAPTION_ONLY"
"archived-courses","machine-learning","D:\app2\app\archived-courses\machine-learning\wiki\mlops-model-lifecycle.md","CAPTION_ONLY"
"archived-courses","machine-learning","D:\app2\app\archived-courses\machine-learning\wiki\model-deployment-serving.md","CAPTION_ONLY"
"archived-courses","machine-learning","D:\app2\app\archived-courses\machine-learning\wiki\neural-networks.md","CAPTION_ONLY"
"archived-courses","machine-learning","D:\app2\app\archived-courses\machine-learning\wiki\regularization-convex-optimization.md","CAPTION_ONLY"
"archived-courses","machine-learning","D:\app2\app\archived-courses\machine-learning\wiki\regularization-techniques.md","CAPTION_ONLY"
"archived-courses","machine-learning","D:\app2\app\archived-courses\machine-learning\wiki\sequence-models-rnns.md","CAPTION_ONLY"
"archived-courses","machine-learning","D:\app2\app\archived-courses\machine-learning\wiki\supervised-learning.md","CAPTION_ONLY"
"archived-courses","machine-learning","D:\app2\app\archived-courses\machine-learning\wiki\support-vector-machines.md","CAPTION_ONLY"
"archived-courses","machine-learning-llmbooks-mini","D:\app2\app\archived-courses\machine-learning-llmbooks-mini\wiki\index.md","MISSING_SECTION"
"archived-courses","machine-learning-llmbooks-mini","D:\app2\app\archived-courses\machine-learning-llmbooks-mini\wiki\log.md","MISSING_SECTION"
"archived-courses","machine-learning-llmbooks-mini","D:\app2\app\archived-courses\machine-learning-llmbooks-mini\wiki\overview.md","MISSING_SECTION"
"archived-courses","object-oriented-programming","D:\app2\app\archived-courses\object-oriented-programming\wiki\abstraction.md","MISSING_SECTION"
"archived-courses","object-oriented-programming","D:\app2\app\archived-courses\object-oriented-programming\wiki\access-modifiers.md","CAPTION_ONLY"
"archived-courses","object-oriented-programming","D:\app2\app\archived-courses\object-oriented-programming\wiki\collections-framework.md","CAPTION_ONLY"
"archived-courses","object-oriented-programming","D:\app2\app\archived-courses\object-oriented-programming\wiki\composition-over-inheritance.md","CAPTION_ONLY"
"archived-courses","object-oriented-programming","D:\app2\app\archived-courses\object-oriented-programming\wiki\concurrency-oop.md","CAPTION_ONLY"
"archived-courses","object-oriented-programming","D:\app2\app\archived-courses\object-oriented-programming\wiki\dependency-injection.md","CAPTION_ONLY"
"archived-courses","object-oriented-programming","D:\app2\app\archived-courses\object-oriented-programming\wiki\design-patterns-behavioral.md","CAPTION_ONLY"
"archived-courses","object-oriented-programming","D:\app2\app\archived-courses\object-oriented-programming\wiki\design-patterns-structural-advanced.md","CAPTION_ONLY"
"archived-courses","object-oriented-programming","D:\app2\app\archived-courses\object-oriented-programming\wiki\design-patterns.md","CAPTION_ONLY"
"archived-courses","object-oriented-programming","D:\app2\app\archived-courses\object-oriented-programming\wiki\dip-lsp-isp.md","CAPTION_ONLY"
"archived-courses","object-oriented-programming","D:\app2\app\archived-courses\object-oriented-programming\wiki\domain-driven-design.md","CAPTION_ONLY"
"archived-courses","object-oriented-programming","D:\app2\app\archived-courses\object-oriented-programming\wiki\dry-kiss-yagni.md","CAPTION_ONLY"
"archived-courses","object-oriented-programming","D:\app2\app\archived-courses\object-oriented-programming\wiki\exception-handling-oop.md","CAPTION_ONLY"
"archived-courses","object-oriented-programming","D:\app2\app\archived-courses\object-oriented-programming\wiki\exception-handling.md","CAPTION_ONLY"
"archived-courses","object-oriented-programming","D:\app2\app\archived-courses\object-oriented-programming\wiki\functional-oop.md","CAPTION_ONLY"
"archived-courses","object-oriented-programming","D:\app2\app\archived-courses\object-oriented-programming\wiki\generics-templates.md","CAPTION_ONLY"
"archived-courses","object-oriented-programming","D:\app2\app\archived-courses\object-oriented-programming\wiki\index.md","MISSING_SECTION"
"archived-courses","object-oriented-programming","D:\app2\app\archived-courses\object-oriented-programming\wiki\inheritance.md","MISSING_SECTION"
"archived-courses","object-oriented-programming","D:\app2\app\archived-courses\object-oriented-programming\wiki\interfaces-abstract-classes.md","CAPTION_ONLY"
"archived-courses","object-oriented-programming","D:\app2\app\archived-courses\object-oriented-programming\wiki\multiple-inheritance-mixins.md","CAPTION_ONLY"
"archived-courses","object-oriented-programming","D:\app2\app\archived-courses\object-oriented-programming\wiki\object-class-fundamentals.md","CAPTION_ONLY"
"archived-courses","object-oriented-programming","D:\app2\app\archived-courses\object-oriented-programming\wiki\oop-history-paradigms.md","CAPTION_ONLY"
"archived-courses","object-oriented-programming","D:\app2\app\archived-courses\object-oriented-programming\wiki\oop-in-python-cpp.md","CAPTION_ONLY"
"archived-courses","object-oriented-programming","D:\app2\app\archived-courses\object-oriented-programming\wiki\overview.md","MISSING_SECTION"
"archived-courses","object-oriented-programming","D:\app2\app\archived-courses\object-oriented-programming\wiki\placement-guide.md","CAPTION_ONLY"
"archived-courses","object-oriented-programming","D:\app2\app\archived-courses\object-oriented-programming\wiki\polymorphism-types.md","CAPTION_ONLY"
"archived-courses","object-oriented-programming","D:\app2\app\archived-courses\object-oriented-programming\wiki\refactoring-code-smells.md","CAPTION_ONLY"
"archived-courses","object-oriented-programming","D:\app2\app\archived-courses\object-oriented-programming\wiki\single-inheritance.md","CAPTION_ONLY"
"archived-courses","object-oriented-programming","D:\app2\app\archived-courses\object-oriented-programming\wiki\solid-principles.md","CAPTION_ONLY"
"archived-courses","object-oriented-programming","D:\app2\app\archived-courses\object-oriented-programming\wiki\uml-class-diagrams.md","CAPTION_ONLY"
"archived-courses","operating-systems","D:\app2\app\archived-courses\operating-systems\wiki\classical-sync-problems.md","CAPTION_ONLY"
"archived-courses","operating-systems","D:\app2\app\archived-courses\operating-systems\wiki\condition-variables.md","CAPTION_ONLY"
"archived-courses","operating-systems","D:\app2\app\archived-courses\operating-systems\wiki\deadlock-detection-recovery.md","CAPTION_ONLY"
"archived-courses","operating-systems","D:\app2\app\archived-courses\operating-systems\wiki\deadlock.md","MISSING_SECTION"
"archived-courses","operating-systems","D:\app2\app\archived-courses\operating-systems\wiki\demand-paging-copy-on-write.md","CAPTION_ONLY"
"archived-courses","operating-systems","D:\app2\app\archived-courses\operating-systems\wiki\directory-structures.md","CAPTION_ONLY"
"archived-courses","operating-systems","D:\app2\app\archived-courses\operating-systems\wiki\disk-scheduling.md","CAPTION_ONLY"
"archived-courses","operating-systems","D:\app2\app\archived-courses\operating-systems\wiki\file-system-implementation.md","CAPTION_ONLY"
"archived-courses","operating-systems","D:\app2\app\archived-courses\operating-systems\wiki\file-systems.md","MISSING_SECTION"
"archived-courses","operating-systems","D:\app2\app\archived-courses\operating-systems\wiki\index.md","MISSING_SECTION"
"archived-courses","operating-systems","D:\app2\app\archived-courses\operating-systems\wiki\inter-process-communication.md","CAPTION_ONLY"
"archived-courses","operating-systems","D:\app2\app\archived-courses\operating-systems\wiki\io-management-devices.md","CAPTION_ONLY"
"archived-courses","operating-systems","D:\app2\app\archived-courses\operating-systems\wiki\journaling-log-structured.md","CAPTION_ONLY"
"archived-courses","operating-systems","D:\app2\app\archived-courses\operating-systems\wiki\lock-free-concurrent.md","CAPTION_ONLY"
"archived-courses","operating-systems","D:\app2\app\archived-courses\operating-systems\wiki\memory-allocators.md","CAPTION_ONLY"
"archived-courses","operating-systems","D:\app2\app\archived-courses\operating-systems\wiki\memory-management.md","MISSING_SECTION"
"archived-courses","operating-systems","D:\app2\app\archived-courses\operating-systems\wiki\multiprocessor-scheduling.md","CAPTION_ONLY"
"archived-courses","operating-systems","D:\app2\app\archived-courses\operating-systems\wiki\mutex-semaphores-monitors.md","CAPTION_ONLY"
"archived-courses","operating-systems","D:\app2\app\archived-courses\operating-systems\wiki\os-history-structure.md","CAPTION_ONLY"
"archived-courses","operating-systems","D:\app2\app\archived-courses\operating-systems\wiki\overview.md","MISSING_SECTION"
"archived-courses","operating-systems","D:\app2\app\archived-courses\operating-systems\wiki\page-replacement-algorithms.md","CAPTION_ONLY"
"archived-courses","operating-systems","D:\app2\app\archived-courses\operating-systems\wiki\paging-segmentation.md","CAPTION_ONLY"
"archived-courses","operating-systems","D:\app2\app\archived-courses\operating-systems\wiki\process-creation-fork-exec.md","CAPTION_ONLY"
"archived-courses","operating-systems","D:\app2\app\archived-courses\operating-systems\wiki\processes.md","MISSING_SECTION"
"archived-courses","operating-systems","D:\app2\app\archived-courses\operating-systems\wiki\real-time-scheduling.md","CAPTION_ONLY"
"archived-courses","operating-systems","D:\app2\app\archived-courses\operating-systems\wiki\scheduling-algorithms-deep-dive.md","CAPTION_ONLY"
"archived-courses","operating-systems","D:\app2\app\archived-courses\operating-systems\wiki\scheduling.md","MISSING_SECTION"
"archived-courses","operating-systems","D:\app2\app\archived-courses\operating-systems\wiki\synchronization.md","MISSING_SECTION"
"archived-courses","operating-systems","D:\app2\app\archived-courses\operating-systems\wiki\system-calls-api.md","CAPTION_ONLY"
"archived-courses","operating-systems","D:\app2\app\archived-courses\operating-systems\wiki\threads-concurrency.md","CAPTION_ONLY"
"archived-courses","operating-systems","D:\app2\app\archived-courses\operating-systems\wiki\threads.md","MISSING_SECTION"
"archived-courses","operating-systems","D:\app2\app\archived-courses\operating-systems\wiki\tlb-address-translation.md","CAPTION_ONLY"
"archived-courses","operating-systems","D:\app2\app\archived-courses\operating-systems\wiki\virtual-memory.md","MISSING_SECTION"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\adiabatic-quantum-computation.md","CAPTION_ONLY"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\bernstein-vazirani-algorithm.md","CAPTION_ONLY"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\cirq-pennylane-programming.md","CAPTION_ONLY"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\density-matrices-mixed-states.md","MISSING_SECTION"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\deutschs-jozsa-algorithm.md","MISSING_SECTION"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\fault-tolerant-quantum-computation.md","MISSING_SECTION"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\grovers-algorithm.md","MISSING_SECTION"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\hhl-algorithm.md","CAPTION_ONLY"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\index.md","MISSING_SECTION"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\interview-prep.md","MISSING_SECTION"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\linear-algebra-for-quantum.md","MISSING_SECTION"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\nisq-algorithms.md","CAPTION_ONLY"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\open-quantum-systems-decoherence.md","MISSING_SECTION"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\overview.md","MISSING_SECTION"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\photonic-quantum-computing.md","CAPTION_ONLY"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\placement-guide.md","CAPTION_ONLY"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\qiskit-programming.md","MISSING_SECTION"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\quantum-advantage-supremacy.md","CAPTION_ONLY"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\quantum-amplitude-amplification.md","CAPTION_ONLY"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\quantum-annealing.md","CAPTION_ONLY"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\quantum-approximate-optimization-algorithm.md","MISSING_SECTION"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\quantum-chemistry-algorithms.md","CAPTION_ONLY"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\quantum-complexity-theory.md","MISSING_SECTION"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\quantum-counting.md","CAPTION_ONLY"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\quantum-entanglement-bell-states.md","MISSING_SECTION"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\quantum-error-correction.md","MISSING_SECTION"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\quantum-fourier-transform.md","MISSING_SECTION"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\quantum-gates-circuits.md","MISSING_SECTION"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\quantum-hardware-technologies.md","MISSING_SECTION"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\quantum-key-distribution.md","CAPTION_ONLY"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\quantum-machine-learning.md","MISSING_SECTION"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\quantum-measurement.md","MISSING_SECTION"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\quantum-mechanics-foundations.md","MISSING_SECTION"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\quantum-network-protocols.md","CAPTION_ONLY"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\quantum-phase-estimation.md","MISSING_SECTION"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\quantum-random-number-generation.md","CAPTION_ONLY"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\quantum-simulation-chemistry.md","MISSING_SECTION"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\quantum-teleportation-superdense-coding.md","MISSING_SECTION"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\quantum-walks.md","MISSING_SECTION"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\qubits-superposition-bloch-sphere.md","MISSING_SECTION"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\shors-algorithm.md","MISSING_SECTION"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\simons-algorithm.md","MISSING_SECTION"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\stabilizer-formalism.md","CAPTION_ONLY"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\surface-codes.md","CAPTION_ONLY"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\topological-quantum-computing.md","MISSING_SECTION"
"archived-courses","quantum-computing","D:\app2\app\archived-courses\quantum-computing\wiki\variational-quantum-algorithms.md","MISSING_SECTION"
"archived-courses","robotics","D:\app2\app\archived-courses\robotics\wiki\autonomous-vehicle-architecture.md","MISSING_SECTION"
"archived-courses","robotics","D:\app2\app\archived-courses\robotics\wiki\behavior-planning-state-machines.md","MISSING_SECTION"
"archived-courses","robotics","D:\app2\app\archived-courses\robotics\wiki\computer-vision-for-robotics.md","MISSING_SECTION"
"archived-courses","robotics","D:\app2\app\archived-courses\robotics\wiki\denavit-hartenberg-parameters.md","MISSING_SECTION"
"archived-courses","robotics","D:\app2\app\archived-courses\robotics\wiki\discrete-path-planning.md","MISSING_SECTION"
"archived-courses","robotics","D:\app2\app\archived-courses\robotics\wiki\imitation-learning-behavior-cloning.md","MISSING_SECTION"
"archived-courses","robotics","D:\app2\app\archived-courses\robotics\wiki\index.md","MISSING_SECTION"
