"root","course","file","status"
"archived-courses","robotics","D:\app2\app\archived-courses\robotics\wiki\industrial-automation-manipulation.md","MISSING_SECTION"
"archived-courses","robotics","D:\app2\app\archived-courses\robotics\wiki\interview-prep.md","MISSING_SECTION"
"archived-courses","robotics","D:\app2\app\archived-courses\robotics\wiki\inverse-kinematics.md","MISSING_SECTION"
"archived-courses","robotics","D:\app2\app\archived-courses\robotics\wiki\jacobian-and-singularities.md","MISSING_SECTION"
"archived-courses","robotics","D:\app2\app\archived-courses\robotics\wiki\lidar-point-cloud-processing.md","MISSING_SECTION"
"archived-courses","robotics","D:\app2\app\archived-courses\robotics\wiki\linear-quadratic-regulator-lqr.md","MISSING_SECTION"
"archived-courses","robotics","D:\app2\app\archived-courses\robotics\wiki\math-foundations-robotics.md","MISSING_SECTION"
"archived-courses","robotics","D:\app2\app\archived-courses\robotics\wiki\model-predictive-control-mpc.md","MISSING_SECTION"
"archived-courses","robotics","D:\app2\app\archived-courses\robotics\wiki\overview.md","MISSING_SECTION"
"archived-courses","robotics","D:\app2\app\archived-courses\robotics\wiki\particle-filters-mcl.md","MISSING_SECTION"
"archived-courses","robotics","D:\app2\app\archived-courses\robotics\wiki\path-planning-rrt-prm.md","MISSING_SECTION"
"archived-courses","robotics","D:\app2\app\archived-courses\robotics\wiki\pid-control-systems.md","MISSING_SECTION"
"archived-courses","robotics","D:\app2\app\archived-courses\robotics\wiki\probabilistic-robotics-state-estimation.md","MISSING_SECTION"
"archived-courses","robotics","D:\app2\app\archived-courses\robotics\wiki\reinforcement-learning-for-robotics.md","MISSING_SECTION"
"archived-courses","robotics","D:\app2\app\archived-courses\robotics\wiki\robot-dynamics.md","MISSING_SECTION"
"archived-courses","robotics","D:\app2\app\archived-courses\robotics\wiki\robot-kinematics.md","MISSING_SECTION"
"archived-courses","robotics","D:\app2\app\archived-courses\robotics\wiki\robot-modeling-urdf-gazebo.md","MISSING_SECTION"
"archived-courses","robotics","D:\app2\app\archived-courses\robotics\wiki\robot-sensors-and-actuators.md","MISSING_SECTION"
"archived-courses","robotics","D:\app2\app\archived-courses\robotics\wiki\ros2-fundamentals.md","MISSING_SECTION"
"archived-courses","robotics","D:\app2\app\archived-courses\robotics\wiki\sensor-fusion-kalman-filter.md","MISSING_SECTION"
"archived-courses","robotics","D:\app2\app\archived-courses\robotics\wiki\slam.md","MISSING_SECTION"
"archived-courses","robotics","D:\app2\app\archived-courses\robotics\wiki\trajectory-planning.md","MISSING_SECTION"
"archived-courses","robotics","D:\app2\app\archived-courses\robotics\wiki\visual-odometry.md","MISSING_SECTION"
"archived-courses","software-engineering","D:\app2\app\archived-courses\software-engineering\wiki\agile-scrum.md","MISSING_SECTION"
"archived-courses","software-engineering","D:\app2\app\archived-courses\software-engineering\wiki\api-design.md","MISSING_SECTION"
"archived-courses","software-engineering","D:\app2\app\archived-courses\software-engineering\wiki\behavioral-patterns.md","MISSING_SECTION"
"archived-courses","software-engineering","D:\app2\app\archived-courses\software-engineering\wiki\caching.md","MISSING_SECTION"
"archived-courses","software-engineering","D:\app2\app\archived-courses\software-engineering\wiki\cloud-platforms.md","MISSING_SECTION"
"archived-courses","software-engineering","D:\app2\app\archived-courses\software-engineering\wiki\code-quality-and-readability.md","MISSING_SECTION"
"archived-courses","software-engineering","D:\app2\app\archived-courses\software-engineering\wiki\consistency-models.md","MISSING_SECTION"
"archived-courses","software-engineering","D:\app2\app\archived-courses\software-engineering\wiki\containerization-orchestration.md","MISSING_SECTION"
"archived-courses","software-engineering","D:\app2\app\archived-courses\software-engineering\wiki\creational-patterns.md","MISSING_SECTION"
"archived-courses","software-engineering","D:\app2\app\archived-courses\software-engineering\wiki\data-partitioning-sharding.md","MISSING_SECTION"
"archived-courses","software-engineering","D:\app2\app\archived-courses\software-engineering\wiki\databases-sql-nosql.md","MISSING_SECTION"
"archived-courses","software-engineering","D:\app2\app\archived-courses\software-engineering\wiki\design-for-change.md","MISSING_SECTION"
"archived-courses","software-engineering","D:\app2\app\archived-courses\software-engineering\wiki\devops-cicd.md","MISSING_SECTION"
"archived-courses","software-engineering","D:\app2\app\archived-courses\software-engineering\wiki\distributed-transactions.md","MISSING_SECTION"
"archived-courses","software-engineering","D:\app2\app\archived-courses\software-engineering\wiki\functional-programming-concepts.md","MISSING_SECTION"
"archived-courses","software-engineering","D:\app2\app\archived-courses\software-engineering\wiki\index.md","MISSING_SECTION"
"archived-courses","software-engineering","D:\app2\app\archived-courses\software-engineering\wiki\interview-prep.md","MISSING_SECTION"
"archived-courses","software-engineering","D:\app2\app\archived-courses\software-engineering\wiki\load-balancing.md","MISSING_SECTION"
"archived-courses","software-engineering","D:\app2\app\archived-courses\software-engineering\wiki\messaging-queues.md","MISSING_SECTION"
"archived-courses","software-engineering","D:\app2\app\archived-courses\software-engineering\wiki\monitoring-logging.md","MISSING_SECTION"
"archived-courses","software-engineering","D:\app2\app\archived-courses\software-engineering\wiki\object-oriented-design.md","MISSING_SECTION"
"archived-courses","software-engineering","D:\app2\app\archived-courses\software-engineering\wiki\object-oriented-programming-concepts.md","MISSING_SECTION"
"archived-courses","software-engineering","D:\app2\app\archived-courses\software-engineering\wiki\overview.md","MISSING_SECTION"
"archived-courses","software-engineering","D:\app2\app\archived-courses\software-engineering\wiki\performance-optimization.md","MISSING_SECTION"
"archived-courses","software-engineering","D:\app2\app\archived-courses\software-engineering\wiki\requirements-engineering.md","MISSING_SECTION"
"archived-courses","software-engineering","D:\app2\app\archived-courses\software-engineering\wiki\sdlc-models.md","MISSING_SECTION"
"archived-courses","software-engineering","D:\app2\app\archived-courses\software-engineering\wiki\security-engineering.md","MISSING_SECTION"
"archived-courses","software-engineering","D:\app2\app\archived-courses\software-engineering\wiki\software-architecture-styles.md","MISSING_SECTION"
"archived-courses","software-engineering","D:\app2\app\archived-courses\software-engineering\wiki\software-development-lifecycle.md","MISSING_SECTION"
"archived-courses","software-engineering","D:\app2\app\archived-courses\software-engineering\wiki\software-quality.md","MISSING_SECTION"
"archived-courses","software-engineering","D:\app2\app\archived-courses\software-engineering\wiki\solid-principles.md","MISSING_SECTION"
"archived-courses","software-engineering","D:\app2\app\archived-courses\software-engineering\wiki\structural-patterns.md","MISSING_SECTION"
"archived-courses","software-engineering","D:\app2\app\archived-courses\software-engineering\wiki\system-design-fundamentals.md","MISSING_SECTION"
"archived-courses","software-engineering","D:\app2\app\archived-courses\software-engineering\wiki\testing-fundamentals.md","MISSING_SECTION"
"archived-courses","software-engineering","D:\app2\app\archived-courses\software-engineering\wiki\testing-strategies.md","MISSING_SECTION"
"archived-courses","software-engineering","D:\app2\app\archived-courses\software-engineering\wiki\uml-and-modeling.md","MISSING_SECTION"
"archived-courses","software-engineering","D:\app2\app\archived-courses\software-engineering\wiki\version-control-git.md","MISSING_SECTION"
"archived-courses","software-engineering","D:\app2\app\archived-courses\software-engineering\wiki\version-control.md","MISSING_SECTION"
"archived-courses","vlsi-design","D:\app2\app\archived-courses\vlsi-design\wiki\advanced-verilog-systemverilog.md","MISSING_SECTION"
"archived-courses","vlsi-design","D:\app2\app\archived-courses\vlsi-design\wiki\clock-distribution-synchronization.md","MISSING_SECTION"
"archived-courses","vlsi-design","D:\app2\app\archived-courses\vlsi-design\wiki\cmos-inverter-analysis.md","MISSING_SECTION"
"archived-courses","vlsi-design","D:\app2\app\archived-courses\vlsi-design\wiki\cmos-technology-fundamentals.md","MISSING_SECTION"
"archived-courses","vlsi-design","D:\app2\app\archived-courses\vlsi-design\wiki\combinational-cmos-circuits.md","MISSING_SECTION"
"archived-courses","vlsi-design","D:\app2\app\archived-courses\vlsi-design\wiki\datapath-design-arithmetic-circuits.md","MISSING_SECTION"
"archived-courses","vlsi-design","D:\app2\app\archived-courses\vlsi-design\wiki\design-for-testability-dft.md","MISSING_SECTION"
"archived-courses","vlsi-design","D:\app2\app\archived-courses\vlsi-design\wiki\finite-state-machines.md","MISSING_SECTION"
"archived-courses","vlsi-design","D:\app2\app\archived-courses\vlsi-design\wiki\floorplanning-placement-routing.md","MISSING_SECTION"
"archived-courses","vlsi-design","D:\app2\app\archived-courses\vlsi-design\wiki\fpga-architecture-programming.md","MISSING_SECTION"
"archived-courses","vlsi-design","D:\app2\app\archived-courses\vlsi-design\wiki\fpga-timing-closure-optimization.md","MISSING_SECTION"
"archived-courses","vlsi-design","D:\app2\app\archived-courses\vlsi-design\wiki\index.md","MISSING_SECTION"
"archived-courses","vlsi-design","D:\app2\app\archived-courses\vlsi-design\wiki\interconnects-delay-modeling.md","MISSING_SECTION"
"archived-courses","vlsi-design","D:\app2\app\archived-courses\vlsi-design\wiki\interview-prep.md","MISSING_SECTION"
"archived-courses","vlsi-design","D:\app2\app\archived-courses\vlsi-design\wiki\layout-design-rules.md","MISSING_SECTION"
"archived-courses","vlsi-design","D:\app2\app\archived-courses\vlsi-design\wiki\logic-synthesis.md","MISSING_SECTION"
"archived-courses","vlsi-design","D:\app2\app\archived-courses\vlsi-design\wiki\low-power-design-techniques.md","MISSING_SECTION"
"archived-courses","vlsi-design","D:\app2\app\archived-courses\vlsi-design\wiki\memory-design.md","MISSING_SECTION"
"archived-courses","vlsi-design","D:\app2\app\archived-courses\vlsi-design\wiki\overview.md","MISSING_SECTION"
"archived-courses","vlsi-design","D:\app2\app\archived-courses\vlsi-design\wiki\parasitic-extraction-signoff.md","MISSING_SECTION"
"archived-courses","vlsi-design","D:\app2\app\archived-courses\vlsi-design\wiki\physical-design-flow.md","MISSING_SECTION"
"archived-courses","vlsi-design","D:\app2\app\archived-courses\vlsi-design\wiki\rtl-design-methodology.md","MISSING_SECTION"
"archived-courses","vlsi-design","D:\app2\app\archived-courses\vlsi-design\wiki\sequential-circuits-latches-flipflops.md","MISSING_SECTION"
"archived-courses","vlsi-design","D:\app2\app\archived-courses\vlsi-design\wiki\soc-design-amba-axi-protocols.md","MISSING_SECTION"
"archived-courses","vlsi-design","D:\app2\app\archived-courses\vlsi-design\wiki\static-timing-analysis.md","MISSING_SECTION"
"archived-courses","vlsi-design","D:\app2\app\archived-courses\vlsi-design\wiki\verification-testbenches.md","MISSING_SECTION"
"archived-courses","vlsi-design","D:\app2\app\archived-courses\vlsi-design\wiki\verilog-hdl-syntax.md","MISSING_SECTION"
"archived-courses","vlsi-design","D:\app2\app\archived-courses\vlsi-design\wiki\vlsi-fabrication-process.md","MISSING_SECTION"
"assets/courses","algorithms","D:\app2\app\assets\courses\algorithms\wiki\backtracking.md","NO_VISUAL"
"assets/courses","algorithms","D:\app2\app\assets\courses\algorithms\wiki\competitive-programming.md","CAPTION_ONLY"
"assets/courses","algorithms","D:\app2\app\assets\courses\algorithms\wiki\complexity-theory.md","CAPTION_ONLY"
"assets/courses","algorithms","D:\app2\app\assets\courses\algorithms\wiki\computational-geometry.md","CAPTION_ONLY"
"assets/courses","algorithms","D:\app2\app\assets\courses\algorithms\wiki\dp-advanced.md","CAPTION_ONLY"
"assets/courses","algorithms","D:\app2\app\assets\courses\algorithms\wiki\dynamic-programming.md","CAPTION_ONLY"
"assets/courses","algorithms","D:\app2\app\assets\courses\algorithms\wiki\greedy.md","CAPTION_ONLY"
"assets/courses","algorithms","D:\app2\app\assets\courses\algorithms\wiki\index.md","MISSING_SECTION"
"assets/courses","algorithms","D:\app2\app\assets\courses\algorithms\wiki\minimum-spanning-tree.md","CAPTION_ONLY"
"assets/courses","algorithms","D:\app2\app\assets\courses\algorithms\wiki\network-flow.md","CAPTION_ONLY"
"assets/courses","algorithms","D:\app2\app\assets\courses\algorithms\wiki\number-theory-algorithms.md","NO_VISUAL"
"assets/courses","algorithms","D:\app2\app\assets\courses\algorithms\wiki\online-algorithms.md","CAPTION_ONLY"
"assets/courses","algorithms","D:\app2\app\assets\courses\algorithms\wiki\string-algorithms.md","NO_VISUAL"
"assets/courses","algorithms","D:\app2\app\assets\courses\algorithms\wiki\suffix-arrays.md","CAPTION_ONLY"
"assets/courses","artificial-intelligence","D:\app2\app\assets\courses\artificial-intelligence\wiki\adversarial-search.md","MISSING_SECTION"
"assets/courses","artificial-intelligence","D:\app2\app\assets\courses\artificial-intelligence\wiki\ai-ethics.md","MISSING_SECTION"
"assets/courses","artificial-intelligence","D:\app2\app\assets\courses\artificial-intelligence\wiki\ai-hardware-accelerators.md","CAPTION_ONLY"
"assets/courses","artificial-intelligence","D:\app2\app\assets\courses\artificial-intelligence\wiki\ai-robotics.md","MISSING_SECTION"
"assets/courses","artificial-intelligence","D:\app2\app\assets\courses\artificial-intelligence\wiki\ai-safety.md","CAPTION_ONLY"
"assets/courses","artificial-intelligence","D:\app2\app\assets\courses\artificial-intelligence\wiki\alpha-beta-enhancements.md","CAPTION_ONLY"
"assets/courses","artificial-intelligence","D:\app2\app\assets\courses\artificial-intelligence\wiki\arc-consistency.md","CAPTION_ONLY"
"assets/courses","artificial-intelligence","D:\app2\app\assets\courses\artificial-intelligence\wiki\bayesian-networks.md","MISSING_SECTION"
"assets/courses","artificial-intelligence","D:\app2\app\assets\courses\artificial-intelligence\wiki\bidirectional-search.md","CAPTION_ONLY"
"assets/courses","artificial-intelligence","D:\app2\app\assets\courses\artificial-intelligence\wiki\classical-planning-pddl.md","CAPTION_ONLY"
"assets/courses","artificial-intelligence","D:\app2\app\assets\courses\artificial-intelligence\wiki\computer-vision-ai.md","MISSING_SECTION"
"assets/courses","artificial-intelligence","D:\app2\app\assets\courses\artificial-intelligence\wiki\conditional-independence.md","CAPTION_ONLY"
"assets/courses","artificial-intelligence","D:\app2\app\assets\courses\artificial-intelligence\wiki\constraint-satisfaction.md","MISSING_SECTION"
"assets/courses","artificial-intelligence","D:\app2\app\assets\courses\artificial-intelligence\wiki\description-logics.md","CAPTION_ONLY"
"assets/courses","artificial-intelligence","D:\app2\app\assets\courses\artificial-intelligence\wiki\evolutionary-strategies.md","CAPTION_ONLY"
"assets/courses","artificial-intelligence","D:\app2\app\assets\courses\artificial-intelligence\wiki\expert-systems.md","MISSING_SECTION"
"assets/courses","artificial-intelligence","D:\app2\app\assets\courses\artificial-intelligence\wiki\explainable-ai.md","CAPTION_ONLY"
"assets/courses","artificial-intelligence","D:\app2\app\assets\courses\artificial-intelligence\wiki\federated-learning-ai.md","CAPTION_ONLY"
"assets/courses","artificial-intelligence","D:\app2\app\assets\courses\artificial-intelligence\wiki\first-order-logic.md","MISSING_SECTION"
"assets/courses","artificial-intelligence","D:\app2\app\assets\courses\artificial-intelligence\wiki\forward-backward-chaining.md","CAPTION_ONLY"
"assets/courses","artificial-intelligence","D:\app2\app\assets\courses\artificial-intelligence\wiki\genetic-algorithms.md","MISSING_SECTION"
"assets/courses","artificial-intelligence","D:\app2\app\assets\courses\artificial-intelligence\wiki\hidden-markov-models.md","CAPTION_ONLY"
"assets/courses","artificial-intelligence","D:\app2\app\assets\courses\artificial-intelligence\wiki\hierarchical-task-networks.md","CAPTION_ONLY"
"assets/courses","artificial-intelligence","D:\app2\app\assets\courses\artificial-intelligence\wiki\image-recognition-ai.md","CAPTION_ONLY"
"assets/courses","artificial-intelligence","D:\app2\app\assets\courses\artificial-intelligence\wiki\index.md","MISSING_SECTION"
"assets/courses","artificial-intelligence","D:\app2\app\assets\courses\artificial-intelligence\wiki\informed-search.md","MISSING_SECTION"
"assets/courses","artificial-intelligence","D:\app2\app\assets\courses\artificial-intelligence\wiki\intelligent-agents.md","MISSING_SECTION"
"assets/courses","artificial-intelligence","D:\app2\app\assets\courses\artificial-intelligence\wiki\interview-prep.md","MISSING_SECTION"
"assets/courses","artificial-intelligence","D:\app2\app\assets\courses\artificial-intelligence\wiki\kalman-filters.md","CAPTION_ONLY"
"assets/courses","artificial-intelligence","D:\app2\app\assets\courses\artificial-intelligence\wiki\knowledge-graphs.md","CAPTION_ONLY"
"assets/courses","artificial-intelligence","D:\app2\app\assets\courses\artificial-intelligence\wiki\knowledge-representation.md","MISSING_SECTION"
"assets/courses","artificial-intelligence","D:\app2\app\assets\courses\artificial-intelligence\wiki\llm-agents.md","MISSING_SECTION"
"assets/courses","artificial-intelligence","D:\app2\app\assets\courses\artificial-intelligence\wiki\local-search-optimization.md","CAPTION_ONLY"
"assets/courses","artificial-intelligence","D:\app2\app\assets\courses\artificial-intelligence\wiki\markov-chains.md","CAPTION_ONLY"
"assets/courses","artificial-intelligence","D:\app2\app\assets\courses\artificial-intelligence\wiki\markov-decision-processes.md","MISSING_SECTION"
"assets/courses","artificial-intelligence","D:\app2\app\assets\courses\artificial-intelligence\wiki\monte-carlo-tree-search.md","CAPTION_ONLY"
"assets/courses","artificial-intelligence","D:\app2\app\assets\courses\artificial-intelligence\wiki\multi-agent-systems.md","MISSING_SECTION"
"assets/courses","artificial-intelligence","D:\app2\app\assets\courses\artificial-intelligence\wiki\natural-language-processing.md","MISSING_SECTION"
"assets/courses","artificial-intelligence","D:\app2\app\assets\courses\artificial-intelligence\wiki\neural-symbolic-integration.md","CAPTION_ONLY"
"assets/courses","artificial-intelligence","D:\app2\app\assets\courses\artificial-intelligence\wiki\overview.md","MISSING_SECTION"
"assets/courses","artificial-intelligence","D:\app2\app\assets\courses\artificial-intelligence\wiki\particle-filters.md","CAPTION_ONLY"
"assets/courses","artificial-intelligence","D:\app2\app\assets\courses\artificial-intelligence\wiki\placement-guide.md","MISSING_SECTION"
"assets/courses","artificial-intelligence","D:\app2\app\assets\courses\artificial-intelligence\wiki\planning-ai.md","MISSING_SECTION"
"assets/courses","artificial-intelligence","D:\app2\app\assets\courses\artificial-intelligence\wiki\policy-gradient-methods.md","CAPTION_ONLY"
"assets/courses","artificial-intelligence","D:\app2\app\assets\courses\artificial-intelligence\wiki\propositional-logic.md","MISSING_SECTION"
"assets/courses","artificial-intelligence","D:\app2\app\assets\courses\artificial-intelligence\wiki\q-learning-deep-rl.md","CAPTION_ONLY"
"assets/courses","artificial-intelligence","D:\app2\app\assets\courses\artificial-intelligence\wiki\reinforcement-learning.md","MISSING_SECTION"
"assets/courses","artificial-intelligence","D:\app2\app\assets\courses\artificial-intelligence\wiki\search-algorithms.md","MISSING_SECTION"
"assets/courses","artificial-intelligence","D:\app2\app\assets\courses\artificial-intelligence\wiki\semantic-parsing.md","CAPTION_ONLY"
"assets/courses","artificial-intelligence","D:\app2\app\assets\courses\artificial-intelligence\wiki\speech-understanding.md","CAPTION_ONLY"
"assets/courses","artificial-intelligence","D:\app2\app\assets\courses\artificial-intelligence\wiki\swarm-intelligence.md","CAPTION_ONLY"
"assets/courses","artificial-intelligence","D:\app2\app\assets\courses\artificial-intelligence\wiki\temporal-logic.md","CAPTION_ONLY"
"assets/courses","artificial-intelligence","D:\app2\app\assets\courses\artificial-intelligence\wiki\transformer-architecture.md","MISSING_SECTION"
"assets/courses","artificial-intelligence","D:\app2\app\assets\courses\artificial-intelligence\wiki\uncertainty-ai.md","MISSING_SECTION"
"assets/courses","data-structures","D:\app2\app\assets\courses\data-structures\wiki\arrays-lists.md","MISSING_SECTION"
"assets/courses","data-structures","D:\app2\app\assets\courses\data-structures\wiki\b-trees-and-variants.md","CAPTION_ONLY"
"assets/courses","data-structures","D:\app2\app\assets\courses\data-structures\wiki\binary-tree-fundamentals.md","CAPTION_ONLY"
"assets/courses","data-structures","D:\app2\app\assets\courses\data-structures\wiki\bloom-filters.md","CAPTION_ONLY"
"assets/courses","data-structures","D:\app2\app\assets\courses\data-structures\wiki\bst-operations.md","CAPTION_ONLY"
"assets/courses","data-structures","D:\app2\app\assets\courses\data-structures\wiki\complexity-analysis.md","CAPTION_ONLY"
"assets/courses","data-structures","D:\app2\app\assets\courses\data-structures\wiki\doubly-circular-linked.md","CAPTION_ONLY"
"assets/courses","data-structures","D:\app2\app\assets\courses\data-structures\wiki\dynamic-arrays.md","CAPTION_ONLY"
"assets/courses","data-structures","D:\app2\app\assets\courses\data-structures\wiki\external-data-structures.md","CAPTION_ONLY"
"assets/courses","data-structures","D:\app2\app\assets\courses\data-structures\wiki\fenwick-tree-ds.md","CAPTION_ONLY"
"assets/courses","data-structures","D:\app2\app\assets\courses\data-structures\wiki\graph-representation.md","CAPTION_ONLY"
"assets/courses","data-structures","D:\app2\app\assets\courses\data-structures\wiki\graphs.md","MISSING_SECTION"
"assets/courses","data-structures","D:\app2\app\assets\courses\data-structures\wiki\hash-tables.md","MISSING_SECTION"
"assets/courses","data-structures","D:\app2\app\assets\courses\data-structures\wiki\heaps.md","MISSING_SECTION"
"assets/courses","data-structures","D:\app2\app\assets\courses\data-structures\wiki\index.md","MISSING_SECTION"
"assets/courses","data-structures","D:\app2\app\assets\courses\data-structures\wiki\matrix-operations.md","CAPTION_ONLY"
"assets/courses","data-structures","D:\app2\app\assets\courses\data-structures\wiki\overview.md","MISSING_SECTION"
"assets/courses","data-structures","D:\app2\app\assets\courses\data-structures\wiki\persistent-data-structures.md","CAPTION_ONLY"
"assets/courses","data-structures","D:\app2\app\assets\courses\data-structures\wiki\placement-guide.md","CAPTION_ONLY"
"assets/courses","data-structures","D:\app2\app\assets\courses\data-structures\wiki\queue-deque.md","CAPTION_ONLY"
"assets/courses","data-structures","D:\app2\app\assets\courses\data-structures\wiki\recursion-basics.md","CAPTION_ONLY"
"assets/courses","data-structures","D:\app2\app\assets\courses\data-structures\wiki\red-black-trees.md","CAPTION_ONLY"
"assets/courses","data-structures","D:\app2\app\assets\courses\data-structures\wiki\searching.md","MISSING_SECTION"
"assets/courses","data-structures","D:\app2\app\assets\courses\data-structures\wiki\segment-tree-ds.md","CAPTION_ONLY"
"assets/courses","data-structures","D:\app2\app\assets\courses\data-structures\wiki\singly-linked-list.md","CAPTION_ONLY"
"assets/courses","data-structures","D:\app2\app\assets\courses\data-structures\wiki\sorting.md","MISSING_SECTION"
"assets/courses","data-structures","D:\app2\app\assets\courses\data-structures\wiki\stack-implementation.md","CAPTION_ONLY"
"assets/courses","data-structures","D:\app2\app\assets\courses\data-structures\wiki\stacks-queues.md","MISSING_SECTION"
"assets/courses","data-structures","D:\app2\app\assets\courses\data-structures\wiki\string-operations.md","CAPTION_ONLY"
"assets/courses","data-structures","D:\app2\app\assets\courses\data-structures\wiki\trees.md","MISSING_SECTION"
"assets/courses","data-structures","D:\app2\app\assets\courses\data-structures\wiki\trie-data-structure.md","CAPTION_ONLY"
"assets/courses","data-structures","D:\app2\app\assets\courses\data-structures\wiki\union-find-ds.md","CAPTION_ONLY"
"assets/courses","data-structures","D:\app2\app\assets\courses\data-structures\wiki\van-emde-boas.md","CAPTION_ONLY"
